C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[conarentur, consente]
[his, mise]
[praeesse, promesse]
[nasuam, sua]
[et, età]
[cimberium, cimberio]
[fratres, fraterno]
[quibus, qui]
[rebus, recarsi]
[caesar, casa]
[vehementer, tenacemente]
[commotus, compito]
[maturandum, natura]
[sibi, si]
[existimavit, stimava]
[ne, ne]
[si, si]
[nova, nuovi]
[manus, mancò]
[sueborum, subire]
[cum, cui]
[veteribus, veterani]
[copiis, compito]
[ariovisti, ariovisto]
[sese, scese]
[coniunxisset, condusse]
[minus, lingua]
[facile, facile]
[resisti, respinti]
[posset, fosse]
[itaque, cinque]
[re, re]
[frumentaria, aumentarla]
[quam, qua]
[celerrime, lelacrime]
[potuit, potuto]
[comparata, comportava]
[magnis, mani]
[itineribus, itinerario]
[ad, ad]
[ariovistum, ariovisto]
[contendit, consentito]
[cum, cui]
[tridui, tributi]
[viam, via]
[processisset, processo]
[nuntiatum, annunciato]
[est, quest]
[ei, ei]
[ariovistum, ariovisto]
[cum, cui]
[suis, sui]
[omnibus, ogni]
[copiis, compito]
[ad, ad]
[occupandum, occupando]
[vesontionem, vesonzione]
[quod, suo]
[est, quest]
[oppidum, rapida]
[maximum, animi]
[sequanorum, sequano]
[contendere, concedere]
[triduique, dunque]
[viam, via]
[a, a]
[suis, sui]
[finibus, finito]
[processisse, processo]
[id, i]
[ne, ne]
[accideret, decidere]
[magnopere, signore]
[sibi, si]
[praecavendum, pregavano]
[caesar, casa]
[existimabat, stimava]
[namque, nacque]
[omnium, ogni]
[rerum, recarsi]
[quae, quale]
[ad, ad]
[bellum, belgi]
[usui, sui]
[erant, erano]
[summa, sua]
[erat, era]
[in, in]
[eo, e]
[oppido, compito]
[facultas, facoltà]
[idque, cinque]
[natura, natura]
[loci, voci]
[sic, si]
[muniebatur, ventiquattro]
[ut, un]
[magnam, marna]
[ad, ad]
[ducendum, dicendo]
[bellum, belgi]
[daret, dare]
[facultatem, facilmente]
[propterea, potere]
[quod, suo]
[flumen, fiume]
[alduas, altra]
[dubis, dubbio]
[ut, un]
[circino, cercano]
[circumductum, circondati]
[paene, paese]
[totum, tortura]
[oppidum, rapida]
[cingit, lingua]
[reliquum, restituire]
[spatium, stati]
[quod, suo]
[est, quest]
[non, non]
[amplius, ampia]
[pedum, eduo]
[mdc, modo]
[qua, qua]
[flumen, fiume]
[intermittit, interdetto]
[mons, monti]
[continet, convinse]
[magna, marna]
[altitudine, moltitudine]
[ita, vita]
[ut, un]
[radices, dice]
[eius, riuscì]
[montis, monti]
[ex, e]
[utraque, strade]
[parte, parte]
[ripae, riva]
[fluminis, uomini]
[contingant, continuando]
[hunc, una]
[murus, muro]
[circumdatus, circondati]
[arcem, marce]
[efficit, efficienza]
[et, età]
[cum, cui]
[oppido, compito]
[coniungit, consentito]
[huc, fuoco]
[caesar, casa]
[magnis, mani]
[nocturnis, nostri]
[diurnisque, dunque]
[itineribus, itinerario]
[contendit, consentito]
[occupatoque, occupato]
[oppido, compito]
[ibi, ii]
[praesidium, presidio]
[conlocat, convoca]
[dum, due]
[paucos, marco]
[dies, difeso]
[ad, ad]
[vesontionem, vesonzione]
[rei, resi]
[frumentariae, aumentarla]
[commeatusque, comunque]
[causa, causa]
[moratur, morte]
[ex, e]
[percontatione, protezione]
[nostrorum, nostro]
[vocibusque, cinque]
[gallorum, allora]
[ac, a]
[mercatorum, cercato]
[qui, qui]
[ingenti, ingenti]
[magnitudine, latitudine]
[corporum, corpo]
[germanos, germani]
[incredibili, incredibile]
[virtute, virtù]
[atque, nacque]
[exercitatione, esercitare]
[in, in]
[armis, armi]
[esse, essi]
[praedicabant, pregavano]
[saepe, sapere]
[numero, numero]
[sese, scese]
[cum, cui]
[his, mise]
[congressos, concesso]
[ne, ne]
[vultum, volta]
[quidem, guide]
[atque, nacque]
[aciem, facile]
[oculorum, occorso]
[dicebant, dicevano]
[ferre, terre]
[potuisse, potesse]
[tantus, tanto]
[subito, subito]
[timor, timore]
[omnem, comune]
[exercitum, esercito]
[occupavit, occupavato]
[ut, un]
[non, non]
[mediocriter, mediante]
[omnium, ogni]
[mentes, mente]
[animosque, animo]
[perturbaret, portare]
[hic, dice]
[primum, prima]
[ortus, fortuna]
[est, quest]
[a, a]
[tribunis, tribuni]
[militum, militare]
[praefectis, prefetti]
[reliquisque, restituisse]
[qui, qui]
[ex, e]
[urbe, tre]
[amicitiae, amicizia]
[causa, causa]
[caesarem, cesare]
[secuti, recati]
[non, non]
[magnum, marna]
[in, in]
[re, re]
[militari, militari]
[usum, suo]
[habebant, avevano]
[quorum, fuori]
[alius, alcun]
[alia, alla]
[causa, causa]
[inlata, inoltrata]
[quam, qua]
[sibi, si]
[ad, ad]
[proficiscendum, riuscendo]
[necessariam, necessario]
[esse, essi]
[diceret, dicendo]
[petebat, poteva]
[ut, un]
[eius, riuscì]
[voluntate, volta]
[discedere, discutere]
[liceret, libera]
[non, non]
[nulli, nulla]
[pudore, padre]
[adducti, angusti]
[ut, un]
[timoris, timori]
[suspicionem, sufficienza]
[vitarent, vitené]
[remanebant, rimanevano]
[hi, chi]
[neque, nacque]
[vultum, volta]
[fingere, giungere]
[neque, nacque]
[interdum, intera]
[lacrimas, lacrime]
[tenere, temere]
[poterant, potevano]
[abditi, andati]
[in, in]
[tabernaculis, invernali]
[aut, avuto]
[suum, suo]
[fatum, fatto]
[querebantur, mercanti]
[aut, avuto]
[cum, cui]
[familiaribus, familiari]
[suis, sui]
[commune, comune]
[periculum, pericoli]
[miserabantur, mercanti]
[vulgo, volge]
[totis, torti]
[castris, costruisce]
[testamenta, testamenti]
[obsignabantur, ognitanto]
[horum, fortuna]
[vocibus, voci]
[ac, a]
[timore, timore]
[paulatim, passati]
[etiam, entrambi]
[ii, ii]
[qui, qui]
[magnum, marna]
[in, in]
[castris, costruisce]
[usum, suo]
[habebant, avevano]
[milites, militare]
[centurionesque, centurioni]
[quique, dunque]
[equitatui, aquitani]
[praeerant, terreerano]
[perturbabantur, persuadono]
[qui, qui]
[se, se]
[ex, e]
[his, mise]
[minus, lingua]
[timidos, limitandosi]
[existimari, emissari]
[volebant, volevano]
[non, non]
[se, se]
[hostem, nostra]
[vereri, vedere]
[sed, sedi]
[angustias, angusti]
[itineris, itinerario]
[et, età]
[magnitudinem, latitudine]
[silvarum, salvarsi]
[quae, quale]
[intercederent, interferire]
[inter, intera]
[ipsos, riparosu]
[atque, nacque]
[ariovistum, ariovisto]
[aut, avuto]
[rem, re]
[frumentariam, aumentarla]
[ut, un]
[satis, stati]
[commode, sommadei]
[supportari, sopportare]
[posset, fosse]
[timere, temere]
[dicebant, dicevano]
[non, non]
[nulli, nulla]
[etiam, entrambi]
[caesari, cesare]
[nuntiabant, tentavano]
[cum, cui]
[castra, nostra]
[moveri, doveri]
[ac, a]
[signa, signoria]
[ferri, fermarsi]
[iussisset, passassero]
[non, non]
[fore, forze]
[dicto, dietro]
[audientes, oriente]
[milites, militare]
[neque, nacque]
[propter, poter]
[timorem, timore]
[signa, signoria]
[laturos, maturo]
[haec, ha]
[cum, cui]
[animadvertisset, accadesse]
[convocato, consolato]
[consilio, consiglio]
[omniumque, chiunque]
[ordinum, ordinò]
[ad, ad]
[id, i]
[consilium, consiglio]
[adhibitis, gliaddebiti]
[centurionibus, centurioni]
[vehementer, tenacemente]
[eos, essi]
[incusavit, occupavato]
[primum, prima]
[quod, suo]
[aut, avuto]
[quam, qua]
[in, in]
[partem, parte]
[aut, avuto]
[quo, suo]
[consilio, consiglio]
[ducerentur, duecento]
[sibi, si]
[quaerendum, quando]
[aut, avuto]
[cogitandum, ognitanto]
[putarent, parente]
[ariovistum, ariovisto]
[se, se]
[consule, console]
[cupidissime, facilissima]
[populi, popoli]
[romani, romani]
[amicitiam, amicizia]
[adpetisse, aumentasse]
[cur, cui]
[hunc, una]
[tam, tali]
[temere, temere]
[quisquam, questa]
[ab, a]
[officio, offeseo]
[discessurum, distassero]
[iudicaret, giudicare]
[sibi, si]
[quidem, guide]
[persuaderi, persuadere]
[cognitis, compiti]
[suis, sui]
[postulatis, prostrati]
[atque, nacque]
[aequitate, aquitani]
[condicionum, condizione]
[perspecta, persa]
[eum, eduo]
[neque, nacque]
[suam, sua]
[neque, nacque]
[populi, popoli]
[romani, romani]
[gratiam, grazie]
[repudiaturum, reparti]
[quod, suo]
[si, si]
[furore, fuori]
[atque, nacque]
[amentia, lamenta]
[impulsum, impresa]
[bellum, belgi]
[intulisset, interesse]
[quid, qui]
[tandem, tende]
[vererentur, vedereun]
[aut, avuto]
[cur, cui]
[de, dei]
[sua, sua]
[virtute, virtù]
[aut, avuto]
[de, dei]
[ipsius, ilsuo]
[diligentia, clienti]
[desperarent, disperavano]
[factum, facile]
[eius, riuscì]
[hostis, nostra]
[periculum, pericoli]
[patrum, patria]
[nostrorum, nostro]
[memoria, pretoria]
[cimbris, cimbri]
[et, età]
[teutonis, teutoni]
[a, a]
[c, c]
[mario, mario]
[pulsis, qualsiasi]
[cum, cui]
[non, non]
[minorem, minore]
[laudem, alludeva]
[exercitus, esercito]
[quam, qua]
[ipse, disse]
[imperator, imparato]
[meritus, merito]
[videbatur, delatore]
[factum, facile]
[etiam, entrambi]
[nuper, numero]
[in, in]
[italia, italia]
[servili, servigi]
[tumultu, temuto]
[quos, quasi]
[tamen, tale]
[aliquid, alui]
[usus, suo]
[ac, a]
[disciplina, disciplina]
[quam, qua]
[a, a]
[nobis, nobile]
[accepissent, accesso]
[sublevarint, sueparenti]
[ex, e]
[quo, suo]
[iudicari, giudicare]
[posse, fosse]
[quantum, quanti]
[haberet, avere]
[in, in]
[se, se]
[boni, boi]
[constantia, constatata]
[propterea, potere]
[quod, suo]
[quos, quasi]
[aliquam, daiquali]
[diu, di]
[inermes, inferte]
[sine, fine]
[causa, causa]
[timuissent, simulasse]
[hos, ho]
[postea, nostra]
[armatos, armato]
[ac, a]
[victores, vincitore]
[superassent, superano]
[denique, dunque]
[hos, ho]
[esse, essi]
[eosdem, fosse]
[germanos, germani]
[quibuscum, riuscì]
[saepe, sapere]
[numero, numero]
[helvetii, elvezi]
[congressi, concesso]
[non, non]
[solum, solo]
[in, in]
[suis, sui]
[sed, sedi]
[etiam, entrambi]
[in, in]
[illorum, illoro]
[finibus, finito]
[plerumque, termine]
[superarint, superano]
[qui, qui]
[tamen, tale]
[pares, parti]
[esse, essi]
[nostro, nostro]
[exercitui, esercito]
[non, non]
[potuerint, poterono]
[si, si]
[quos, quasi]
[adversum, verso]
[proelium, proprio]
[et, età]
[fuga, fuga]
[gallorum, allora]
[commoveret, rimuovere]
[hos, ho]
[si, si]
[quaererent, quattrocento]
[reperire, preparare]
[posse, fosse]
[diuturnitate, distrutte]
[belli, belgi]
[defatigatis, devastati]
[gallis, gallia]
[ariovistum, ariovisto]
[cum, cui]
[multos, molto]
[menses, mente]
[castris, costruisce]
[se, se]
[ac, a]
[paludibus, arudi]
[tenuisset, tenesse]
[neque, nacque]
[sui, sui]
[potestatem, potente]
[fecisset, facesse]
[desperantes, speranze]
[iam, viad]
[de, dei]
[pugna, una]
[et, età]
[dispersos, discorso]
[subito, subito]
[adortum, addirittura]
[magis, mani]
[ratione, ragione]
[et, età]
[consilio, consiglio]
[quam, qua]
[virtute, virtù]
[vicisse, vicine]
[cui, cui]
[rationi, ragioni]
[contra, contro]
[homines, uomini]
[barbaros, barbaro]
[atque, nacque]
[imperitos, merito]
[locus, liaccusa]
[fuisset, fosse]
[hac, ha]
[ne, ne]
[ipsum, ilsuo]
[quidem, guide]
[sperare, speranze]
[nostros, nostro]
[exercitus, esercito]
[capi, capi]
[posse, fosse]
[qui, qui]
[suum, suo]
[timorem, timore]
[in, in]
[rei, resi]
[frumentariae, aumentarla]
[simulationem, situazione]
[angustiasque, angusti]
[itineris, itinerario]
[conferrent, concorrenza]
[facere, facesse]
[arroganter, arruolate]
[cum, cui]
[aut, avuto]
[de, dei]
[officio, offeseo]
[imperatoris, imparato]
[desperare, destare]
[aut, avuto]
[praescribere, preghiere]
[viderentur, vedereun]
[haec, ha]
[sibi, si]
[esse, essi]
[curae, curare]
[frumentum, frumento]
[sequanos, sequano]
[leucos, lucio]
[lingones, lingoni]
[subministrare, sinistra]
[iamque, nacque]
[esse, essi]
[in, in]
[agris, agli]
[frumenta, frumento]
[matura, natura]
[de, dei]
[itinere, ritenere]
[ipsos, riparosu]
[brevi, breve]
[tempore, tempo]
[iudicaturos, giudicato]
[quod, suo]
[non, non]
[fore, forze]
[dicto, dietro]
[audientes, oriente]
[neque, nacque]
[signa, signoria]
[laturi, natura]
[dicantur, difanteria]
[nihil, ciòil]
[se, se]
[ea, ea]
[re, re]
[commoveri, rimuovere]
[scire, uscire]
[enim, animi]
[quibuscumque, qualunque]
[exercitus, esercito]
[dicto, dietro]
[audiens, sidiresse]
[non, non]
[fuerit, fuori]
[aut, avuto]
[male, mase]
[re, re]
[gesta, testa]
[fortunam, fortuna]
[defuisse, disse]
[aut, avuto]
[aliquo, amico]
[facinore, facile]
[comperto, compito]
[avaritiam, avanti]
[esse, essi]
[convictam, convoca]
[suam, sua]
[innocentiam, incendiano]
[perpetua, permetteva]
[vita, vita]
[felicitatem, delimitata]
[helvetiorum, elvetica]
[bello, nello]
[esse, essi]
[perspectam, persa]
[itaque, cinque]
[se, se]
[quod, suo]
[in, in]
[longiorem, congiura]
[diem, diede]
[conlaturus, contro]
[fuisset, fosse]
[repraesentaturum, ripresentarono]
[et, età]
[proxima, prima]
[nocte, notte]
[de, dei]
[quarta, quarti]
[vigilia, vigilia]
[castra, nostra]
[moturum, maturo]
[ut, un]
[quam, qua]
[primum, prima]
[intellegere, interferire]
[posset, fosse]
[utrum, altrui]
[apud, arudi]
[eos, essi]
[pudor, pur]
[atque, nacque]
[officium, difficile]
[an, in]
[timor, timore]
[plus, lui]
[valeret, valere]
[quod, suo]
[si, si]
[praeterea, premere]
[nemo, nemico]
[sequatur, sequani]
[tamen, tale]
[se, se]
[cum, cui]
[sola, sola]
[decima, decima]
[legione, legione]
[iturum, iura]
[de, dei]
[qua, qua]
[non, non]
[dubitet, subite]
[sibique, cinque]
[eam, ea]
[praetoriam, pretoria]
[cohortem, coorte]
[futuram, futuro]
[huic, cui]
[legioni, legioni]
[caesar, casa]
[et, età]
[indulserat, inosservata]
[praecipue, principe]
[et, età]
[propter, poter]
[virtutem, virtù]
[confidebat, considerato]
[maxime, massima]
[hac, ha]
[oratione, ragione]
[habita, èabitata]
[mirum, misura]
[in, in]
[modum, modo]
[conversae, conversione]
[sunt, punti]
[omnium, ogni]
[mentes, mente]
[summaque, dunque]
[alacritas, lacrime]
[et, età]
[cupiditas, impedita]
[belli, belgi]
[gerendi, grandi]
[innata, insaputa]
[est, quest]
[princepsque, principe]
[x, x]
[legio, legione]
[per, per]
[tribunos, tributo]
[militum, militare]
[ei, ei]
[gratias, garantirsi]
[egit, seguito]
[quod, suo]
[de, dei]
[se, se]
[optimum, prima]
[iudicium, individui]
[fecisset, facesse]
[seque, segue]
[esse, essi]
[ad, ad]
[bellum, belgi]
[gerendum, grande]
[paratissimam, amatissimo]
[confirmavit, conformazione]
[deinde, tende]
[reliquae, regione]
[legiones, legione]
[cum, cui]
[tribunis, tribuni]
[militum, militare]
[et, età]
[primorum, primo]
[ordinum, ordinò]
[centurionibus, centurioni]
[egerunt, deigermani]
[uti, tutti]
[caesari, cesare]
[satis, stati]
[facerent, facevano]
[se, se]
[neque, nacque]
[umquam, qua]
[dubitasse, aumentasse]
[neque, nacque]
[timuisse, simulasse]
[neque, nacque]
[de, dei]
[summa, sua]
[belli, belgi]
[suum, suo]
[iudicium, individui]
[sed, sedi]
[imperatoris, imparato]
[esse, essi]
[existimavisse, restituisse]
[eorum, enormi]
[satisfactione, suamissione]
[accepta, accettò]
[et, età]
[itinere, ritenere]
[exquisito, acquisito]
[per, per]
[diviciacum, diviziaco]
[quod, suo]
[ex, e]
[gallis, gallia]
[ei, ei]
[maximam, massima]
[fidem, fine]
[habebat, èabitata]
[ut, un]
[milium, ilfiume]
[amplius, ampia]
[quinquaginta, indagine]
[circuitu, circa]
[locis, lucio]
[apertis, aperti]
[exercitum, esercito]
[duceret, dovere]
[de, dei]
[quarta, quarti]
[vigilia, vigilia]
[ut, un]
[dixerat, libera]
[profectus, protetta]
[est, quest]
[septimo, ilsettimo]
[die, dice]
[cum, cui]
[iter, intera]
[non, non]
[intermitteret, dipermettere]
[ab, a]
[exploratoribus, esploratori]
[certior, certo]
[factus, facesse]
[est, quest]
[ariovisti, ariovisto]
[copias, compito]
[a, a]
[nostris, nostri]
[milia, miglia]
[passuum, passi]
[iiii, iii]
[et, età]
[xx, xx]
[abesse, avesse]
[cognito, compito]
[caesaris, cesare]
[adventu, avvenuto]
[ariovistus, ariovisto]
[legatos, legato]
[ad, ad]
[eum, eduo]
[mittit, tutti]
[quod, suo]
[antea, intera]
[de, dei]
[conloquio, colloquio]
[postulasset, portasse]
[id, i]
[per, per]
[se, se]
[fieri, viveri]
[licere, piacere]
[quoniam, buona]
[propius, proprio]
[accessisset, accesso]
[seque, segue]
[id, i]
[sine, fine]
[periculo, pericolo]
[facere, facesse]
[posse, fosse]
[existimaret, esitare]
[non, non]
[respuit, respinti]
[condicionem, condizione]
[caesar, casa]
[iamque, nacque]
[eum, eduo]
[ad, ad]
[sanitatem, abitata]
[reverti, recenti]
[arbitrabatur, abitata]
[cum, cui]
[id, i]
[quod, suo]
[antea, intera]
[petenti, potenti]
[denegasset, tenesse]
[ultro, altro]
[polliceretur, togliere]
[magnamque, nacque]
[in, in]
[spem, spese]
[veniebat, veniva]
[pro, prodi]
[suis, sui]
[tantis, tanto]
[populique, popoli]
[romani, romani]
[in, in]
[eum, eduo]
[beneficiis, benefici]
[cognitis, compiti]
[suis, sui]
[postulatis, prostrati]
[fore, forze]
[uti, tutti]
[pertinacia, provincia]
[desisteret, desiderio]
[dies, difeso]
[conloquio, colloquio]
[dictus, liaccusa]
[est, quest]
[ex, e]
[eo, e]
[die, dice]
[quintus, quanti]
[interim, intera]
[saepe, sapere]
[cum, cui]
[legati, legati]
[ultro, altro]
[citroque, controquest]
[inter, intera]
[eos, essi]
[mitterentur, intervento]
[ariovistus, ariovisto]
[postulavit, portarvi]
[ne, ne]
[quem, quei]
[peditem, perdite]
[ad, ad]
[conloquium, colloquio]
[caesar, casa]
[adduceret, atacere]
[vereri, vedere]
[se, se]
[ne, ne]
[per, per]
[insidias, inizia]
[ab, a]
[eo, e]
[circumveniretur, fecevenire]
[uterque, terre]
[cum, cui]
[equitatu, aquitani]
[veniret, venirmeno]
[alia, alla]
[ratione, ragione]
[sese, scese]
[non, non]
[esse, essi]
[venturum, mentre]
[caesar, casa]
[quod, suo]
[neque, nacque]
[conloquium, colloquio]
[interposita, interessi]
[causa, causa]
[tolli, galli]
[volebat, voleva]
[neque, nacque]
[salutem, sapute]
[suam, sua]
[gallorum, allora]
[equitatui, aquitani]
[committere, combattere]
[audebat, aumentato]
[commodissimum, profondissimo]
[esse, essi]
[statuit, stati]
[omnibus, ogni]
[equis, equità]
[gallis, gallia]
[equitibus, equità]
[detractis, addestrati]
[eo, e]
[legionarios, legionari]
[milites, militare]
[legionis, legioni]
[x, x]
[cui, cui]
[quam, qua]
[maxime, massima]
[confidebat, considerato]
[imponere, imponente]
[ut, un]
[praesidium, presidio]
[quam, qua]
[amicissimum, amatissimo]
[si, si]
[quid, qui]
[opus, pur]
[facto, fatto]
[esset, essere]
[haberet, avere]
[quod, suo]
[cum, cui]
[fieret, fiume]
[non, non]
[inridicule, incredibile]
[quidam, guidava]
[ex, e]
[militibus, militare]
[x, x]
[legionis, legioni]
[dixit, diritto]
[plus, lui]
[quam, qua]
[pollicitus, sollecitato]
[esset, essere]
[caesarem, cesare]
[facere, facesse]
[pollicitum, sollecitato]
[se, se]
[in, in]
[cohortis, coorte]
[praetoriae, pretoria]
[loco, loro]
[x, x]
[legionem, legione]
[habiturum, eraabituato]
[ad, ad]
[equum, equità]
[rescribere, decidere]
[planities, parti]
[erat, era]
[magna, marna]
[et, età]
[in, in]
[ea, ea]
[tumulus, simulasse]
[terrenus, terre]
[satis, stati]
[grandis, grandi]
[hic, dice]
[locus, liaccusa]
[aequum, aisequani]
[fere, fece]
[spatium, stati]
[a, a]
[castris, costruisce]
[ariovisti, ariovisto]
[et, età]
[caesaris, cesare]
[aberat, abitata]
[eo, e]
[ut, un]
[erat, era]
[dictum, diceva]
[ad, ad]
[conloquium, colloquio]
[venerunt, veterani]
[legionem, legione]
[caesar, casa]
[quam, qua]
[equis, equità]
[devexerat, detenevano]
[passibus, passi]
[cc, c]
[ab, a]
[eo, e]
[tumulo, temuto]
[constituit, costruito]
[item, vitené]
[equites, equità]
[ariovisti, ariovisto]
[pari, parti]
[intervallo, intervento]
[constiterunt, considerando]
[ariovistus, ariovisto]
[ex, e]
[equis, equità]
[ut, un]
[conloquerentur, concorrenza]
[et, età]
[praeter, permettere]
[se, se]
[denos, reno]
[ad, ad]
[conloquium, colloquio]
[adducerent, laprecedente]
[postulavit, portarvi]
